Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2007-11,27135-2007-11,11,27135011,271352007,27135,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,465.3093881,23.30449318,60.2,100,0,5650,0,0,0
2007-12,27135-2007-12,12,27135012,271352007,27135,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,338.6970664,22.83151688,60.2,100,0,5650,0,0,0
2008-1,27135-2008-1,13,27135013,271352008,27135,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,344.0957544,23.63978826,60.2,100,0,5714,0,0,0
2008-2,27135-2008-2,14,27135014,271352008,27135,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,342.3198686,23.06770295,60.2,100,0,5714,0,0,0
2008-3,27135-2008-3,15,27135015,271352008,27135,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,331.5538922,23.66138634,60.2,100,0,5714,0,0,0
2008-4,27135-2008-4,16,27135016,271352008,27135,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,445.6297931,23.5859424,60.2,100,0,5714,0,0,0
2008-5,27135-2008-5,17,27135017,271352008,27135,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,478.6932943,23.38643489,60.2,100,0,5714,2,1.065706173,1
2008-6,27135-2008-6,18,27135018,271352008,27135,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,486.3111046,24.186491,60.2,100,0,5714,4,3.865577717,1
2008-7,27135-2008-7,19,27135019,271352008,27135,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,429.6502067,23.82954858,60.2,100,0,5714,24,17.33150142,1
2008-8,27135-2008-8,20,27135020,271352008,27135,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,378.6676086,23.51534579,60.2,100,0,5714,52,41.31404512,1
2008-9,27135-2008-9,21,27135021,271352008,27135,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,307.7776686,23.81506279,60.2,100,0,5714,28,23.47870159,1
2008-10,27135-2008-10,22,27135022,271352008,27135,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,367.0911796,23.39887227,60.2,100,0,5714,2,1.690427242,1
2008-11,27135-2008-11,23,27135023,271352008,27135,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,488.5240273,23.01848584,60.2,100,0,5714,6,4.896003351,1
2008-12,27135-2008-12,24,27135024,271352008,27135,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,363.4303352,23.32440164,60.2,100,0,5714,10,9.058581158,1
2009-1,27135-2009-1,25,27135025,271352009,27135,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,389.4087584,23.39660685,60.2,100,0,5768,34,23.10449081,1
2009-2,27135-2009-2,26,27135026,271352009,27135,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,347.6880034,23.62002464,60.2,100,0,5768,32,22.96115638,1
2009-3,27135-2009-3,27,27135027,271352009,27135,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,362.054004,23.72328017,60.2,100,0,5768,34,24.88478561,1
2009-4,27135-2009-4,28,27135028,271352009,27135,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,377.1838525,24.0954157,60.2,100,0,5768,12,8.744424846,1
2009-5,27135-2009-5,29,27135029,271352009,27135,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,411.5681451,24.50893772,60.2,100,0,5768,14,9.132171533,1
2009-6,27135-2009-6,30,27135030,271352009,27135,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,390.1344992,24.30486156,60.2,100,0,5768,12,7.648086141,1
2009-7,27135-2009-7,31,27135031,271352009,27135,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,357.2445176,24.74756705,60.2,100,0,5768,14,8.021979233,1
2009-8,27135-2009-8,32,27135032,271352009,27135,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,442.3592286,24.67308201,60.2,100,0,5768,6,3.348173301,1
2009-9,27135-2009-9,33,27135033,271352009,27135,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,314.9440158,24.75775047,60.2,100,0,5768,16,9.254008614,1
2009-10,27135-2009-10,34,27135034,271352009,27135,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,381.019591,24.01895352,60.2,100,0,5768,6,3.287215534,1
2009-11,27135-2009-11,35,27135035,271352009,27135,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,422.8235341,23.9478533,60.2,100,0,5768,40,24.57768463,1
2009-12,27135-2009-12,36,27135036,271352009,27135,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,346.0109097,24.3299278,60.2,100,0,5768,34,23.82758968,1
2010-1,27135-2010-1,37,27135037,271352010,27135,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,133.889218,25.34323873,60.2,100,0,5813,38,18.38154087,1
2010-2,27135-2010-2,38,27135038,271352010,27135,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,213.6261573,25.25450043,60.2,100,0,5813,26,9.795015318,1
2010-3,27135-2010-3,39,27135039,271352010,27135,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,319.2140866,25.45961666,60.2,100,0,5813,68,22.85590036,1
2010-4,27135-2010-4,40,27135040,271352010,27135,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,413.7013696,24.88843697,60.2,100,0,5813,94,30.69509296,1
2010-5,27135-2010-5,41,27135041,271352010,27135,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,463.5966973,24.68842708,60.2,100,0,5813,188,58.15027956,1
2010-6,27135-2010-6,42,27135042,271352010,27135,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,423.9374374,24.00959129,60.2,100,0,5813,344,129.6313236,1
2010-7,27135-2010-7,43,27135043,271352010,27135,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,418.130124,23.91985675,60.2,100,0,5813,96,43.26586266,1
2010-8,27135-2010-8,44,27135044,271352010,27135,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,394.9921708,24.68928607,60.2,100,0,5813,36,17.7316325,1
2010-9,27135-2010-9,45,27135045,271352010,27135,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,402.9655624,24.1954658,60.2,100,0,5813,26,17.0115156,1
2010-10,27135-2010-10,46,27135046,271352010,27135,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,346.8188053,23.95731235,60.2,100,0,5813,40,27.24590637,1
2010-11,27135-2010-11,47,27135047,271352010,27135,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,478.6535834,23.2726398,60.2,100,0,5813,24,18.90103773,1
2010-12,27135-2010-12,48,27135048,271352010,27135,2010,12,21.64,23.98,25.44,27.31,27.34,24.81,27.21,4.8,-3.3,23.56,22.5,494.4654397,23.38252182,60.2,100,0,5813,32,31.97837521,1
2011-1,27135-2011-1,49,27135049,271352011,27135,2011,1,23.89,24.4,25.09,27.04,26.69,25.72,27.14,3.8,-2.6,21.48,27.3,369.1482848,24.25090772,60.2,100,0,5883,44,37.27592759,1
2011-2,27135-2011-2,50,27135050,271352011,27135,2011,2,26.11,25.58,25.55,27.03,25.91,27,27.51,4.5,-2.1,29.91,24.3,281.503085,24.89688724,60.2,100,0,5883,10,7.725310014,1
2011-3,27135-2011-3,51,27135051,271352011,27135,2011,3,26.1,26.37,26.4,27.73,25.97,27.52,27.96,4.2,-2,14.78,19.8,344.8696489,24.6668699,60.2,100,0,5883,18,11.82876658,1
2011-4,27135-2011-4,52,27135052,271352011,27135,2011,4,25.61,27.2,27.05,27.76,26.34,27.32,28.31,3.1,-0.8,9.9,17,538.738321,24.33221646,60.2,100,0,5883,34,24.44908088,1
2011-5,27135-2011-5,53,27135053,271352011,27135,2011,5,24.78,26.94,27.49,28.37,26.75,26.21,28.25,0.6,-0.4,1.38,13.2,498.907631,25.37849784,60.2,100,0,5883,42,26.68775581,1
2011-6,27135-2011-6,54,27135054,271352011,27135,2011,6,23.42,26.59,27.4,28.36,27.41,24.73,27.82,0.4,-0.9,-0.75,7.5,447.0099939,25.02342024,60.2,100,0,5883,22,15.46669968,1
2011-7,27135-2011-7,55,27135055,271352011,27135,2011,7,22.12,25.88,27.11,28.38,27.56,23.86,27.33,1.6,-1,-0.24,6.3,468.1890629,24.96241251,60.2,100,0,5883,76,47.01067386,1
2011-8,27135-2011-8,56,27135056,271352011,27135,2011,8,20.8,24.88,26.48,28.46,28.07,23,27.04,0.7,-0.8,4.74,-0.9,309.6904161,25.22483239,60.2,100,0,5883,42,28.90487053,1
2011-9,27135-2011-9,57,27135057,271352011,27135,2011,9,19.88,24.44,26.09,28.11,28.2,23.06,27,1.7,-0.4,5.43,1.2,295.976445,24.9278615,60.2,100,0,5883,20,13.87451449,1
2011-10,27135-2011-10,58,27135058,271352011,27135,2011,10,19.95,24.35,26.06,27.99,28.1,23.39,27.21,1.2,-1.1,11.46,0.6,402.6647737,24.17020406,60.2,100,0,5883,22,15.85237575,1
2011-11,27135-2011-11,59,27135059,271352011,27135,2011,11,20.96,24.18,25.85,27.87,27.6,23.79,27.39,1.8,-1.5,10.11,10.5,377.6097087,24.34730361,60.2,100,0,5883,18,15.47924515,1
2011-12,27135-2011-12,60,27135060,271352011,27135,2011,12,22.18,24.35,25.66,27.44,26.8,23.96,27.26,4.1,-2.1,16.13,24.9,450.0328747,24.17985784,60.2,100,0,5883,24,24.41947987,1
2012-1,27135-2012-1,61,27135061,271352012,27135,2012,1,23.91,25.2,25.91,27.31,25.91,24.93,27.31,1.8,-1.6,23.07,25.9,405.6786659,24.3386549,60.2,100,0,5938,22,16.67131146,1
2012-2,27135-2012-2,62,27135062,271352012,27135,2012,2,25.95,26.13,26.18,27.47,25.48,25.65,27.55,0.8,-2.1,24.54,17.5,211.3810674,24.87986617,60.2,100,0,5938,2,1.544866903,1
2012-3,27135-2012-3,63,27135063,271352012,27135,2012,3,26.52,27.04,26.79,27.55,25.22,26.68,27.94,1.2,-1.7,10.88,19,366.1689176,25.52163272,60.2,100,0,5938,14,11.044903,1
2012-4,27135-2012-4,64,27135064,271352012,27135,2012,4,26.55,27.49,27.29,27.98,25.77,26.39,28.42,-0.4,0,-0.32,11.1,504.0838271,24.84278654,60.2,100,0,5938,8,6.226531061,1
2012-5,27135-2012-5,65,27135065,271352012,27135,2012,5,25.42,27.26,27.69,28.37,26.28,25.84,28.4,0.1,-0.9,1.05,7.6,396.1212184,24.90890512,60.2,100,0,5938,6,4.606221436,1
2012-6,27135-2012-6,66,27135066,271352012,27135,2012,6,24.49,27.19,27.95,28.5,26.83,24.38,27.94,-0.7,-0.5,2.42,3.7,297.8232544,25.7471886,60.2,100,0,5938,14,10.47033578,1
2012-7,27135-2012-7,67,27135067,271352012,27135,2012,7,22.13,26.47,27.57,28.54,27.37,23.43,27.44,-0.1,-1.1,-10.1,1.3,347.3581297,25.66823699,60.2,100,0,5938,20,14.19908713,1
2012-8,27135-2012-8,68,27135068,271352012,27135,2012,8,20.95,25.92,27.58,28.78,27.99,22.89,27.26,-0.3,0,-0.32,-6.1,354.8298983,25.2375545,60.2,100,0,5938,56,42.82306477,1
2012-9,27135-2012-9,69,27135069,271352012,27135,2012,9,21.13,25.41,27.2,28.8,28.5,22.76,27.34,0.4,-0.3,-4.54,2.4,273.7379668,25.58696853,60.2,100,0,5938,98,79.36739927,1
2012-10,27135-2012-10,70,27135070,271352012,27135,2012,10,20.42,25.11,27.13,29.03,28.3,22.96,27.53,0.5,-0.7,-3.33,0.8,279.8277671,24.88696546,60.2,100,0,5938,148,109.565318,1
2012-11,27135-2012-11,71,27135071,271352012,27135,2012,11,21.52,25.44,27.32,29.04,28.06,23.62,27.78,0.4,-0.5,2.29,8.7,371.92547,24.95566921,60.2,100,0,5938,42,31.37504751,1
2012-12,27135-2012-12,72,27135072,271352012,27135,2012,12,22.39,24.61,26.18,28.45,27.23,24.66,27.63,-1,-1.6,8.26,11.3,335.5045143,25.02285776,60.2,100,0,5938,70,59.9844067,1
2013-1,27135-2013-1,73,27135073,271352013,27135,2013,1,24.37,25,26.09,28.14,26.18,25.78,27.62,-0.1,-0.5,-0.54,21.3,186.3426569,25.64445946,60.2,100,0,5985,300,232.5997456,1
2013-2,27135-2013-2,74,27135074,271352013,27135,2013,2,25.98,25.83,26.25,28.19,25.75,26.45,27.86,-0.4,-1.5,8.74,14,356.0771319,24.76382192,60.2,100,0,5985,340,245.975255,1
2013-3,27135-2013-3,75,27135075,271352013,27135,2013,3,26.11,27.2,27.02,27.74,26.15,26.99,28.23,2.5,-0.3,-0.84,16.3,347.6812798,25.57762256,60.2,100,0,5985,236,149.4445433,1
2013-4,27135-2013-4,76,27135076,271352013,27135,2013,4,24.65,27.59,27.92,28.36,26.31,26.88,28.59,0.4,-0.8,10.21,13,494.8768966,25.62768161,60.2,100,0,5985,86,54.36313566,1
2013-5,27135-2013-5,77,27135077,271352013,27135,2013,5,23.24,26.52,27.58,28.57,26.7,26.17,28.33,1.3,-0.5,7.19,6.8,382.6699116,24.51001528,60.2,100,0,5985,16,10.1289819,1
2013-6,27135-2013-6,78,27135078,271352013,27135,2013,6,21.27,25.84,27.37,28.57,27.05,24.77,27.76,2,-2,4.09,4.1,373.0762438,25.3737955,60.2,100,0,5985,48,38.41700547,1
2013-7,27135-2013-7,79,27135079,271352013,27135,2013,7,20.02,25.3,27.04,28.61,27.3,23.62,27.28,1.3,-1.3,8.83,1.9,385.8427494,25.38232973,60.2,100,0,5985,86,77.56728817,1
2013-8,27135-2013-8,80,27135080,271352013,27135,2013,8,19.83,24.5,26.43,28.5,27.92,23.14,27.03,0.3,-0.6,9.28,-7.5,371.9849225,25.00538141,60.2,100,0,5985,70,82.95876957,1
2013-9,27135-2013-9,81,27135081,271352013,27135,2013,9,19.81,24.96,26.82,28.74,28.48,22.9,27.22,0.5,-1,4.75,0.3,322.6425344,25.13360559,60.2,100,0,5985,20,29.55034041,1
2013-10,27135-2013-10,82,27135082,271352013,27135,2013,10,20.2,25.04,26.62,28.8,28.4,23.22,27.47,-0.1,-0.2,2.46,3.2,300.0255009,24.80216037,60.2,100,0,5985,10,13.35740289,1
2013-11,27135-2013-11,83,27135083,271352013,27135,2013,11,20.98,24.97,26.73,28.81,27.61,23.63,27.69,1.2,-1.2,5.65,8,369.8427761,24.67106893,60.2,100,0,5985,10,15.15955824,1
2013-12,27135-2013-12,84,27135084,271352013,27135,2013,12,22.83,25.29,26.47,28.15,26.76,24.57,27.61,0.1,-1.4,11.12,19.7,308.1634409,24.87558922,60.2,100,0,5985,6,9.923606401,1
2014-1,27135-2014-1,85,27135085,271352014,27135,2014,1,24.71,25.47,26.07,27.91,25.89,25.56,27.58,2.4,-0.2,10.72,20.2,265.6295745,25.27998834,60.2,100,0,6031,6,6.422646874,1
2014-2,27135-2014-2,86,27135086,271352014,27135,2014,2,25.18,25.63,25.89,27.93,25.37,26.66,27.67,0.1,-1,9.23,17.9,314.5345193,25.28088806,60.2,100,0,6031,22,25.81670143,1
2014-3,27135-2014-3,87,27135087,271352014,27135,2014,3,25.81,27.11,26.89,28.28,25.16,27.06,28.18,-1.5,0.1,-11.28,11.2,252.679731,25.23350681,60.2,100,0,6031,38,36.63518537,1
2014-4,27135-2014-4,88,27135088,271352014,27135,2014,4,25.38,27.74,27.99,28.83,25.68,26.93,28.66,1.3,0,-13.42,7.5,446.6761472,25.80831965,60.2,100,0,6031,34,33.40606499,1
2014-5,27135-2014-5,89,27135089,271352014,27135,2014,5,25.18,27.8,28.33,29.27,26.12,26.32,28.74,0.9,0,-1.54,1.1,593.0957094,25.51120794,60.2,100,0,6031,26,25.09572404,1
2014-6,27135-2014-6,90,27135090,271352014,27135,2014,6,24.39,27.58,28.18,29.07,26.51,25.22,28.32,0.3,-1.3,-9.91,3.1,526.0753282,26.18653097,60.2,100,0,6031,62,60.56313137,1
2014-7,27135-2014-7,91,27135091,271352014,27135,2014,7,23.19,26.35,27.27,28.83,26.96,23.72,27.61,-0.3,-0.2,0.6,-1.5,435.1897169,26.52718243,60.2,100,0,6031,26,26.01818746,1
2014-8,27135-2014-8,92,27135092,271352014,27135,2014,8,21.88,25.54,26.89,28.97,27.61,22.97,27.36,-1.2,0.3,2.1,-8.2,288.6960927,25.57201259,60.2,100,0,6031,32,36.4948912,1
2014-9,27135-2014-9,93,27135093,271352014,27135,2014,9,21.32,25.35,27.07,29.21,28.19,23,27.38,-1.2,0.1,-2.86,-3.5,313.177886,25.4092072,60.2,100,0,6031,26,34.86873775,1
2014-10,27135-2014-10,94,27135094,271352014,27135,2014,10,21.26,25.71,27.2,29.15,28.34,23.34,27.7,-1,-0.2,0.69,0.7,387.792492,25.18541142,60.2,100,0,6031,100,125.0215721,1
2014-11,27135-2014-11,95,27135095,271352014,27135,2014,11,22.36,26.08,27.57,29.4,27.63,23.44,27.95,-1.5,-0.2,4.98,2.3,381.1672766,24.85440507,60.2,100,0,6031,30,40.13640568,1
2014-12,27135-2014-12,96,27135096,271352014,27135,2014,12,22.73,26.03,27.28,29.2,26.89,24.25,27.9,-0.9,-0.7,2.2,9.8,405.657797,25.36182998,60.2,100,0,6031,46,76.65894518,1
2015-1,27135-2015-1,97,27135097,271352015,27135,2015,1,24.58,26.21,27.07,28.92,26.03,25.81,27.83,-1.4,0.6,8.96,11.8,322.3616044,25.30707323,60.2,100,0,6075,38,46.88988294,1
2015-2,27135-2015-2,98,27135098,271352015,27135,2015,2,25.53,26.75,27.48,29.06,25.74,26.75,28.04,0.4,0.6,6.07,18.2,245.2296684,24.98545188,60.2,100,0,6075,116,139.7592831,1
2015-3,27135-2015-3,99,27135099,271352015,27135,2015,3,26.73,27.29,27.68,29.17,25.58,27.02,28.39,-1.2,1.5,-18.82,15.3,329.8639971,25.13802335,60.2,100,0,6075,158,177.9491464,1
2015-4,27135-2015-4,100,27135100,271352015,27135,2015,4,26.69,28.33,28.63,29.62,25.54,27.08,28.93,-0.1,0.4,-15.98,2.9,421.8086185,25.80637768,60.2,100,0,6075,120,140.868824,1
2015-5,27135-2015-5,101,27135101,271352015,27135,2015,5,25.95,28.07,28.71,29.68,25.98,26.25,28.89,-1.2,1.1,-14.19,-2.5,468.3862513,25.80915571,60.2,100,0,6075,142,138.9342518,1
2015-6,27135-2015-6,102,27135102,271352015,27135,2015,6,25.09,27.9,28.73,29.74,26.28,24.91,28.43,-0.9,0.2,-26.82,0.1,379.0852289,25.90604871,60.2,100,0,6075,106,109.0501348,1
2015-7,27135-2015-7,103,27135103,271352015,27135,2015,7,24.31,27.58,28.56,29.68,26.93,23.59,27.98,-1.9,0.7,-17.18,-5,358.0993232,25.68255625,60.2,100,0,6075,250,165.2724375,1
2015-8,27135-2015-8,104,27135104,271352015,27135,2015,8,22.66,27.06,28.55,29.42,27.67,22.74,27.69,-2.4,0.7,-26.42,-4.9,338.9141415,25.76312172,60.2,100,0,6075,178,107.678737,1
2015-9,27135-2015-9,105,27135105,271352015,27135,2015,9,22.84,27.1,28.55,29.46,28.5,22.76,27.83,-2.7,0.7,-27.69,-7.3,356.1770988,25.80880778,60.2,100,0,6075,126,86.16100826,1
2015-10,27135-2015-10,106,27135106,271352015,27135,2015,10,23.07,27.46,28.98,29.63,28.62,23.3,28.15,-2.8,1.6,-29.91,-6.7,336.4137894,25.6056095,60.2,100,0,6075,196,122.9714488,1
2015-11,27135-2015-11,107,27135107,271352015,27135,2015,11,23.67,27.9,29.54,30.22,27.85,24.13,28.52,-0.8,0,-30.81,-0.4,321.6138559,25.27841893,60.2,100,0,6075,96,69.12231075,1
2015-12,27135-2015-12,108,27135108,271352015,27135,2015,12,24.94,27.84,29.03,29.84,26.8,25.25,28.57,-0.9,1.1,-49.94,6.1,295.448354,26.23884166,60.2,100,0,6075,106,107.9946255,1
2016-1,27135-2016-1,109,27135109,271352016,27135,2016,1,25.72,28.16,29.04,29.49,26.15,26.32,28.62,-3.6,1.6,-50.97,6,137.3001469,25.94992338,60.2,100,0,6046,0,0,0
2016-2,27135-2016-2,110,27135110,271352016,27135,2016,2,27.1,28.31,28.97,29.47,25.71,27.12,28.6,-3.2,1.1,-48.45,9,183.101285,26.0960496,60.2,100,0,6046,0,0,0
2016-3,27135-2016-3,111,27135111,271352016,27135,2016,3,27.72,28.69,28.85,29.42,25.91,27.49,29.04,-0.1,1.3,-28.66,7.8,217.947437,26.05595214,60.2,100,0,6046,0,0,0
2016-4,27135-2016-4,112,27135112,271352016,27135,2016,4,26.18,28.27,28.79,29.26,26.17,27.2,29.18,-2,0.5,-17.02,2.5,558.3275847,25.9299085,60.2,100,0,6046,0,0,0
2016-5,27135-2016-5,113,27135113,271352016,27135,2016,5,25.06,27.18,28.15,29.35,26.79,26.32,28.91,0.7,0,-3.7,1.4,525.7227482,25.79479819,60.2,100,0,6046,0,0,0
2016-6,27135-2016-6,114,27135114,271352016,27135,2016,6,23.54,26.62,27.73,29.26,27.08,25.42,28.34,1.1,0.6,1.34,0,353.527663,25.31036154,60.2,100,0,6046,0,0,0
2016-7,27135-2016-7,115,27135115,271352016,27135,2016,7,22.22,25.41,26.88,28.94,27.62,24.3,27.71,0.7,-0.4,8.68,-1.4,348.337619,24.84825446,60.2,100,0,6046,0,0,0
2016-8,27135-2016-8,116,27135116,271352016,27135,2016,8,21.26,24.79,26.41,28.69,28.23,23.55,27.4,1.2,-1,10.66,0.6,342.0472553,25.24580276,60.2,100,0,6046,0,0,0
2016-9,27135-2016-9,117,27135117,271352016,27135,2016,9,21.17,24.91,26.34,28.51,28.49,23.28,27.42,2,-0.8,11.3,-0.7,349.1519074,25.05795778,60.2,100,0,6046,0,0,0
2016-10,27135-2016-10,118,27135118,271352016,27135,2016,10,21.35,24.61,26.07,28.28,28.45,23.59,27.59,-0.4,-1,14.06,1.7,370.5393751,24.38416125,60.2,100,0,6046,0,0,0
2016-11,27135-2016-11,119,27135119,271352016,27135,2016,11,21.88,24.69,26.18,28.27,28.05,24.19,27.73,-0.2,-0.8,16.57,12.9,368.0979779,24.23367567,60.2,100,0,6046,0,0,0
2016-12,27135-2016-12,120,27135120,271352016,27135,2016,12,23.26,24.98,26.31,28.38,27.35,25.2,27.83,0.5,-1.2,15.4,13.1,445.8860458,24.30235168,60.2,100,0,6046,0,0,0
2017-1,27135-2017-1,121,27135121,271352017,27135,2017,1,25.58,25.64,26.3,28.15,26.32,25.97,27.82,0.3,-1.2,15.35,16.9,319.5392284,24.59725822,60.2,100,0,6089,0,0,0
2017-2,27135-2017-2,122,27135122,271352017,27135,2017,2,27.24,26.91,26.83,28.01,25.85,26.51,28.06,-0.1,-0.1,23.95,13.2,231.1750017,25.22962504,60.2,100,0,6089,0,0,0
2017-3,27135-2017-3,123,27135123,271352017,27135,2017,3,28.43,27.66,27.44,28.17,25.69,27.1,28.53,1.5,-0.2,17.23,14.2,489.0205631,24.94032491,60.2,100,0,6089,0,0,0
2017-4,27135-2017-4,124,27135124,271352017,27135,2017,4,26.5,28.13,28.17,28.62,26.13,27.2,28.89,-0.3,0.6,1.22,5.9,477.7878524,25.45151665,60.2,100,0,6089,0,0,0
2017-5,27135-2017-5,125,27135125,271352017,27135,2017,5,24.96,27.59,28.3,28.98,26.79,26.47,28.78,0.4,-0.1,0.13,3.3,432.4302696,24.91578258,60.2,100,0,6089,0,0,0
2017-6,27135-2017-6,126,27135126,271352017,27135,2017,6,23.15,26.71,28.1,29.28,27.27,25.26,28.22,-0.7,0.5,5.2,-0.3,365.2953099,25.11980002,60.2,100,0,6089,0,0,0
2017-7,27135-2017-7,127,27135127,271352017,27135,2017,7,21.52,26.02,27.58,29.02,27.84,23.92,27.71,1.3,0.5,-5.39,-1.2,441.0332991,25.04946645,60.2,100,0,6089,0,0,0
2017-8,27135-2017-8,128,27135128,271352017,27135,2017,8,20.58,25.23,26.85,28.78,28.25,23.48,27.46,0.9,-0.5,1.74,-4.2,361.2017434,25.04876192,60.2,100,0,6089,0,0,0
2017-9,27135-2017-9,129,27135129,271352017,27135,2017,9,19.87,24.5,26.44,28.59,28.42,23.26,27.34,1,-0.1,9.9,-4.6,324.2229212,25.08062784,60.2,100,0,6089,0,0,0
2017-10,27135-2017-10,130,27135130,271352017,27135,2017,10,19.8,24.69,26.4,28.56,28.13,23.5,27.59,1.5,-1.2,6.98,6.5,335.2620251,24.5475959,60.2,100,0,6089,0,0,0
2017-11,27135-2017-11,131,27135131,271352017,27135,2017,11,20.5,24.25,25.91,28.32,27.79,24,27.66,1.5,-2.3,12.54,13.2,371.2814806,23.99538466,60.2,100,0,6089,0,0,0
2017-12,27135-2017-12,132,27135132,271352017,27135,2017,12,21.62,24.12,25.72,28.06,27.27,24.54,27.48,-0.2,-1.1,16.99,14.6,336.4617582,24.27010266,60.2,100,0,6089,0,0,0
2018-1,27135-2018-1,133,27135133,271352018,27135,2018,1,23.78,24.59,25.87,28.02,26.26,25.72,27.5,1.8,-2.3,23.8,18.9,415.6874046,24.24624705,60.2,100,0,6116,0,0,0
2018-2,27135-2018-2,134,27135134,271352018,27135,2018,2,25.61,25.59,26.06,27.84,25.49,26.31,27.72,-0.8,-0.1,2.8,17.5,241.4120371,24.9186376,60.2,100,0,6116,0,0,0
2018-3,27135-2018-3,135,27135135,271352018,27135,2018,3,25.85,26.43,26.5,28.04,25.52,26.82,28.15,2.4,-1.1,13.06,19.8,335.4821336,25.31362351,60.2,100,0,6116,0,0,0
2018-4,27135-2018-4,136,27135136,271352018,27135,2018,4,24.89,27.08,27.31,28.56,25.64,26.96,28.56,0.8,-0.6,20.87,12.6,393.8723844,25.00872673,60.2,100,0,6116,0,0,0
2018-5,27135-2018-5,137,27135137,271352018,27135,2018,5,24.07,27.07,27.77,28.92,25.84,26.24,28.51,0.6,-0.1,14.55,5.9,489.5856431,25.2634489,60.2,100,0,6116,0,0,0
2018-6,27135-2018-6,138,27135138,271352018,27135,2018,6,22.48,26.82,27.86,29.08,26.03,25.14,28.02,-0.2,0.4,9.45,-2.9,472.9727062,25.00431376,60.2,100,0,6116,0,0,0
